data_rate,service_type,p_fitness,dist,cores,data_quality,model_size,rep
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,14
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,14
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,15
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,15
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,15
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,16
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,16
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,16
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,17
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,17
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,17
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,18
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,18
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,18
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,19
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,19
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,19
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,20
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,20
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,20
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,21
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,21
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,21
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,22
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,22
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,22
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,23
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,23
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,23
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,24
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,24
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,24
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,25
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,25
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,25
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,26
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,26
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,26
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,27
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,27
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,27
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,28
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,28
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,28
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,29
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,29
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,29
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,30
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,30
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,30
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,31
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,31
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,31
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,32
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,32
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,32
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,33
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,33
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,33
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,34
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,34
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,34
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,35
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,35
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,35
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,36
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,36
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,36
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,37
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,37
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,37
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,38
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,38
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,38
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,39
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,39
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,39
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,40
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,40
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,40
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,41
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,41
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,41
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,42
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,42
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,42
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,43
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,43
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,43
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,44
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,44
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,44
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,45
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,45
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,45
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,46
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,46
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,46
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,47
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,47
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,47
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,48
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,48
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,48
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,49
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,49
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,49
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,50
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,50
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,50
0.05,elastic-workbench-qr-detector,0.67,576.9313249215403,6.274138173929703,945.4551409399597,-1.0,1
0.05,elastic-workbench-cv-analyzer,0.9755555555555557,11.171305526662584,1.0,317.9236568346354,3.1465274949592237,1
0.05,elastic-workbench-pc-visualizer,0.9144444444444444,200.0,1.0000000000000002,60.0,-1.0,1
0.05,elastic-workbench-qr-detector,0.67,576.9313249215403,6.274138173929703,945.4551409399597,-1.0,2
0.05,elastic-workbench-cv-analyzer,0.9755555555555557,11.171305526662584,1.0,317.9236568346354,3.1465274949592237,2
0.05,elastic-workbench-pc-visualizer,0.9144444444444444,200.0,1.0000000000000002,60.0,-1.0,2
0.05,elastic-workbench-qr-detector,0.67,576.9313249215403,6.274138173929703,945.4551409399597,-1.0,3
0.05,elastic-workbench-cv-analyzer,0.9755555555555557,11.171305526662584,1.0,317.9236568346354,3.1465274949592237,3
0.05,elastic-workbench-pc-visualizer,0.9144444444444444,200.0,1.0000000000000002,60.0,-1.0,3
0.05,elastic-workbench-qr-detector,0.67,576.9313249215403,6.274138173929703,945.4551409399597,-1.0,4
0.05,elastic-workbench-cv-analyzer,0.9755555555555557,11.171305526662584,1.0,317.9236568346354,3.1465274949592237,4
0.05,elastic-workbench-pc-visualizer,0.9144444444444444,200.0,1.0000000000000002,60.0,-1.0,4
0.05,elastic-workbench-qr-detector,0.67,576.9313249215403,6.274138173929703,945.4551409399597,-1.0,5
0.05,elastic-workbench-cv-analyzer,0.9755555555555557,11.171305526662584,1.0,317.9236568346354,3.1465274949592237,5
0.05,elastic-workbench-pc-visualizer,0.9144444444444444,200.0,1.0000000000000002,60.0,-1.0,5
0.05,elastic-workbench-qr-detector,0.67,576.9313249215403,6.274138173929703,945.4551409399597,-1.0,6
0.05,elastic-workbench-cv-analyzer,0.9755555555555557,11.171305526662584,1.0,317.9236568346354,3.1465274949592237,6
0.05,elastic-workbench-pc-visualizer,0.9144444444444444,200.0,1.0000000000000002,60.0,-1.0,6
0.05,elastic-workbench-qr-detector,0.67,576.9313249215403,6.274138173929703,945.4551409399597,-1.0,7
0.05,elastic-workbench-cv-analyzer,0.9755555555555557,11.171305526662584,1.0,317.9236568346354,3.1465274949592237,7
0.05,elastic-workbench-pc-visualizer,0.9144444444444444,200.0,1.0000000000000002,60.0,-1.0,7
0.05,elastic-workbench-qr-detector,0.67,576.9313249215403,6.274138173929703,945.4551409399597,-1.0,8
0.05,elastic-workbench-cv-analyzer,0.9755555555555557,11.171305526662584,1.0,317.9236568346354,3.1465274949592237,8
0.05,elastic-workbench-pc-visualizer,0.9144444444444444,200.0,1.0000000000000002,60.0,-1.0,8
0.05,elastic-workbench-qr-detector,0.67,576.9313249215403,6.274138173929703,945.4551409399597,-1.0,9
0.05,elastic-workbench-cv-analyzer,0.9755555555555557,11.171305526662584,1.0,317.9236568346354,3.1465274949592237,9
0.05,elastic-workbench-pc-visualizer,0.9144444444444444,200.0,1.0000000000000002,60.0,-1.0,9
0.05,elastic-workbench-qr-detector,0.67,576.9313249215403,6.274138173929703,945.4551409399597,-1.0,10
0.05,elastic-workbench-cv-analyzer,0.9755555555555557,11.171305526662584,1.0,317.9236568346354,3.1465274949592237,10
0.05,elastic-workbench-pc-visualizer,0.9144444444444444,200.0,1.0000000000000002,60.0,-1.0,10
0.05,elastic-workbench-qr-detector,0.67,576.9313249215403,6.274138173929703,945.4551409399597,-1.0,11
0.05,elastic-workbench-cv-analyzer,0.9755555555555557,11.171305526662584,1.0,317.9236568346354,3.1465274949592237,11
0.05,elastic-workbench-pc-visualizer,0.9144444444444444,200.0,1.0000000000000002,60.0,-1.0,11
0.05,elastic-workbench-qr-detector,0.67,576.9313249215403,6.274138173929703,945.4551409399597,-1.0,12
0.05,elastic-workbench-cv-analyzer,0.9755555555555557,11.171305526662584,1.0,317.9236568346354,3.1465274949592237,12
0.05,elastic-workbench-pc-visualizer,0.9144444444444444,200.0,1.0000000000000002,60.0,-1.0,12
0.05,elastic-workbench-qr-detector,0.67,576.9313249215403,6.274138173929703,945.4551409399597,-1.0,13
0.05,elastic-workbench-cv-analyzer,0.9755555555555557,11.171305526662584,1.0,317.9236568346354,3.1465274949592237,13
